text,category
"The air conditioning is not working in my room",MAINTENANCE
"AC unit is making a loud noise",MAINTENANCE
"The heater is broken",MAINTENANCE
"There is no hot water in the bathroom",MAINTENANCE
"The shower is leaking",MAINTENANCE
"The toilet is clogged",MAINTENANCE
"Light bulb in the bedroom is burnt out",MAINTENANCE
"The TV remote is not working",MAINTENANCE
"Power outlet near the desk is broken",MAINTENANCE
"The sink faucet is dripping",MAINTENANCE
"Window won't close properly",MAINTENANCE
"The door lock is jammed",MAINTENANCE
"There is a strange smell coming from the AC",MAINTENANCE
"The minibar is not cooling",MAINTENANCE
"The bathroom fan is not working",MAINTENANCE
"The safe in the room is malfunctioning",MAINTENANCE
"Elevator is out of service on the 3rd floor",MAINTENANCE
"The radiator is not heating the room",MAINTENANCE
"My room key card stopped working",MAINTENANCE
"The ceiling is leaking water",MAINTENANCE
"The phone in the room has no dial tone",MAINTENANCE
"The curtains are stuck and won't open",MAINTENANCE
"There is a power outage in my room",MAINTENANCE
"The bathtub drain is very slow",MAINTENANCE
"The smoke detector keeps beeping",MAINTENANCE
"Hot water takes too long to come",MAINTENANCE
"The Wi-Fi router in my room is blinking red",MAINTENANCE
"The balcony door is difficult to open",MAINTENANCE
"My room thermostat is not responding",MAINTENANCE
"The electrical socket is sparking",MAINTENANCE
"The bathroom mirror light is flickering",MAINTENANCE
"The closet door is broken",MAINTENANCE
"The air vent is blocked",MAINTENANCE
"There is mold around the shower",MAINTENANCE
"The carpet is wet near the window",MAINTENANCE
"Plumbing issue in room 302",MAINTENANCE
"The desk lamp doesn't turn on",MAINTENANCE
"The iron provided in the room is broken",MAINTENANCE
"The hairdryer stopped working mid-use",MAINTENANCE
"There is a crack in the bathroom tile",MAINTENANCE
"The blinds are broken and won't go up",MAINTENANCE
"Water pressure in the shower is very low",MAINTENANCE
"The exhaust fan in the bathroom is very noisy",MAINTENANCE
"The flush mechanism is broken",MAINTENANCE
"There's an electrical problem with the lights",MAINTENANCE
"La climatisation ne fonctionne pas",MAINTENANCE
"Le robinet de la salle de bain fuit",MAINTENANCE
"Il n'y a pas d'eau chaude",MAINTENANCE
"La lumière de la chambre ne s'allume plus",MAINTENANCE
"Le chauffage est en panne",MAINTENANCE
"La serrure de la porte est bloquée",MAINTENANCE
"La télévision ne s'allume pas",MAINTENANCE
"Le coffre-fort ne fonctionne plus",MAINTENANCE
"L'ascenseur est en panne",MAINTENANCE
"La chasse d'eau est cassée",MAINTENANCE
"The AC keeps turning off by itself",MAINTENANCE
"I hear a buzzing sound from the wall",MAINTENANCE
"The showerhead is broken",MAINTENANCE
"The fridge in the room is not working",MAINTENANCE
"There is a water stain on the ceiling",MAINTENANCE
"The bathroom door handle is loose",MAINTENANCE
"I can't adjust the room temperature",MAINTENANCE
"The light switch in the hallway doesn't work",MAINTENANCE
"The window blind cord is broken",MAINTENANCE
"The towel rack fell off the wall",MAINTENANCE
"The electrical kettle is not working",MAINTENANCE
"There is no power in the bathroom outlets",MAINTENANCE
"Room needs extra towels please",HOUSEKEEPING
"The bed sheets have not been changed",HOUSEKEEPING
"Please clean my room",HOUSEKEEPING
"I need more pillows",HOUSEKEEPING
"The room has not been cleaned today",HOUSEKEEPING
"There are stains on the bedsheets",HOUSEKEEPING
"Please provide extra blankets",HOUSEKEEPING
"The bathroom needs cleaning",HOUSEKEEPING
"There is dust on the furniture",HOUSEKEEPING
"I found hair in the bathtub",HOUSEKEEPING
"The trash bin has not been emptied",HOUSEKEEPING
"Need fresh towels delivered to my room",HOUSEKEEPING
"The floor is dirty",HOUSEKEEPING
"Please replace the bed linens",HOUSEKEEPING
"The minibar needs restocking",HOUSEKEEPING
"There are no toiletries in the bathroom",HOUSEKEEPING
"I need extra hangers in the closet",HOUSEKEEPING
"The room smells bad please clean it",HOUSEKEEPING
"There is a stain on the carpet",HOUSEKEEPING
"Please bring more toilet paper",HOUSEKEEPING
"The mirror in the bathroom is dirty",HOUSEKEEPING
"The coffee cups have not been washed",HOUSEKEEPING
"I need a new bathrobe",HOUSEKEEPING
"There are crumbs on the desk",HOUSEKEEPING
"The shower curtain is moldy",HOUSEKEEPING
"Please vacuum the room",HOUSEKEEPING
"The windows are very dirty",HOUSEKEEPING
"I need an extra set of slippers",HOUSEKEEPING
"The pillow cases need to be changed",HOUSEKEEPING
"There is a bug in my room",HOUSEKEEPING
"The room has not been serviced since yesterday",HOUSEKEEPING
"Please bring more shampoo and soap",HOUSEKEEPING
"The towels smell musty",HOUSEKEEPING
"There are water marks on the glass table",HOUSEKEEPING
"I need an ironing board brought to my room",HOUSEKEEPING
"The duvet cover has a hole in it",HOUSEKEEPING
"Please clean the balcony area",HOUSEKEEPING
"There are ants near the window",HOUSEKEEPING
"The ashtray on the balcony hasn't been cleaned",HOUSEKEEPING
"I need a baby cot set up in the room",HOUSEKEEPING
"The bathroom floor is slippery and dirty",HOUSEKEEPING
"Please provide more drinking water bottles",HOUSEKEEPING
"Les serviettes n'ont pas été changées",HOUSEKEEPING
"La chambre n'a pas été nettoyée",HOUSEKEEPING
"Il manque du papier toilette",HOUSEKEEPING
"J'ai besoin d'oreillers supplémentaires",HOUSEKEEPING
"Le lit n'a pas été fait",HOUSEKEEPING
"Il y a de la poussière partout",HOUSEKEEPING
"Les draps sont tachés",HOUSEKEEPING
"Veuillez nettoyer la salle de bain",HOUSEKEEPING
"Il y a un insecte dans la chambre",HOUSEKEEPING
"J'ai besoin de couvertures supplémentaires",HOUSEKEEPING
"The laundry bag is missing from the room",HOUSEKEEPING
"Please bring extra tea and coffee supplies",HOUSEKEEPING
"The mattress has a stain on it",HOUSEKEEPING
